scorer,,,rishi,rishi,rishi,rishi,rishi,rishi,rishi,rishi,rishi,rishi
labeled-data,training,28.png,171.1844064405813,71.87645492443986,174.27801826060212,80.31357806995118,155.99758477866095,83.12595245178828,105.65608334377674,106.18742238285255,100.87504689465365,105.06247263011771
labeled-data,training,29.png,175.402968013337,76.09501649719552,169.77821924966275,81.71976526086972,162.4660458568863,67.9391307898679,131.5299276566781,34.75311308419004,101.99999664738849,103.37504800101544
labeled-data,training,3.png,147.2792241949659,43.47147366788507,149.24788626225188,51.06488449884526,129.28002815120843,50.50240962247784,66.28284199805724,65.97046872258193,103.96865871467446,105.34371006830142
labeled-data,training,30.png,183.27761628248086,109.56227164105708,174.84049313696954,112.09340858471047,169.49698181147906,89.59441353001363,145.02932468949624,43.47147366788507,101.71875920920479,102.53133568646432
labeled-data,training,31.png,47.15869620156491,53.59602144249866,53.064682403422836,47.97127267882444,65.72036712168982,66.25170616076564,109.59340747834867,107.5936095737711,105.0936084674093,104.49999775375029
labeled-data,training,32.png,100.31257201828623,174.24688242331055,91.87544887277491,175.09059473786166,94.1253483782446,153.43531199771596,88.78183705275408,98.03153667552495,99.7500971419188,103.37504800101544
labeled-data,training,33.png,42.09642231425812,155.96644894136935,44.90879669609522,148.37303811040917,62.907992739852716,160.46624795230872,117.46805574749257,180.15286862516848,101.99999664738849,103.93752287738286
labeled-data,training,34.png,47.15869620156491,64.84551896984708,42.37765975244183,58.377057891621746,62.345517863485284,51.346121937028975,111.28083210745095,29.690839196883257,100.31257201828623,104.49999775375029
labeled-data,training,35.png,158.80995916049804,46.28384804972218,159.09119659868176,55.00220863341721,137.99838873490344,46.00261061153847,79.78223903087535,27.72217712959728,101.15628433283737,104.21876031556658
labeled-data,training,36.png,172.87183106968357,66.81418103713305,170.34069412603017,74.97006674446067,150.93531089135413,62.033144588009975,92.15668631095862,37.003012589659726,99.18762226555138,105.06247263011771
labeled-data,training,37.png,44.90879669609522,143.31076422310238,39.56528537060473,135.71735339214217,60.0956183580156,128.4051799993657,106.78103309651158,101.12514849554576,,
labeled-data,training,38.png,104.24989615285818,22.659903242290486,109.59340747834867,29.972076635066966,88.78183705275408,36.1593002751086,37.87786074150246,65.68923128439822,106.13956400559006,105.12093673264744
labeled-data,training,39.png,82.03213853634503,24.06609043320904,87.93812473820296,30.253314073250674,68.25150406534321,40.94033672423168,26.06588833778661,82.28224013723714,104.8123710292256,100.84391105736205
labeled-data,training,4.png,155.71634734047723,53.59602144249866,160.49738378960032,60.34571995890771,140.81076311674056,66.53294359894934,88.78183705275408,96.62534948460639,99.46885970373509,103.37504800101544
labeled-data,training,40.png,127.59260352210617,33.34692589327149,136.5922015439849,35.596825398741174,128.4363158366573,53.59602144249866,117.46805574749257,105.90618494466884,100.59380945646993,101.12514849554576
labeled-data,training,41.png,85.40698779454956,176.77801936696395,76.40738977267083,176.21554449059653,83.15708828907988,155.40397406500193,79.50100159269164,100.84391105736205,105.37484590559302,105.62494750648513
labeled-data,training,42.png,61.78304298711787,39.25291209512941,69.09521637989434,43.75271110606879,55.03334447070881,58.658295329805455,26.909600652337744,109.84350907924079,105.93732078196044,103.37504800101544
labeled-data,training,43.png,29.440737595991138,102.81257312464803,21.56608932684724,97.1878243609738,38.721573056053586,80.8760529463186,73.59501539083371,38.12796234239457,102.28123408557221,103.37504800101544
labeled-data,training,44.png,126.46765376937131,38.9716746569457,131.5299276566781,32.503213578720356,147.56046163314963,47.97127267882444,177.09039264243924,76.93872881174664,103.12494640012332,108.71855932650595
labeled-data,training,45.png,73.31377795265,37.56548746602715,75.28244001993598,29.128364320515832,94.96906069279572,38.409199780578284,149.5291237004356,49.93993474611042,103.96865871467446,105.90618494466884
labeled-data,training,46.png,43.221372066992956,157.3726361322879,46.03374644883007,148.9355129867766,63.189230178036425,160.46624795230872,112.12454442200209,178.4654439960662,102.28123408557221,102.53133568646432
labeled-data,training,47.png,179.3402921479089,115.74949528109872,171.1844064405813,119.68681941567067,164.71594536235597,96.62534948460639,141.09200055492428,35.87806283692488,97.78143507463282,100.84391105736205
labeled-data,training,48.png,172.59059363149987,73.2826421153584,168.3720320587442,79.46986575540004,153.18521039682383,64.28304409347966,105.37484590559302,33.34692589327149,99.46885970373509,109.28103420287337
labeled-data,training,49.png,152.62273552045642,103.37504800101544,158.52872172231434,110.4059839556082,137.15467642035233,119.40558197748695,89.90678680548893,145.84190116675578,101.99999664738849,105.34371006830142
labeled-data,training,5.png,151.77902320590528,42.34652391515023,149.24788626225188,51.06488449884526,131.5299276566781,40.096624409680544,69.65769125626177,32.78445101690407,100.59380945646993,106.18742238285255
labeled-data,training,50.png,83.43832572726359,167.7784213450852,76.12615233448712,172.27822035602458,66.84531687442465,153.99778687408337,30.846924786909696,114.06207065199645,103.40618383830704,104.49999775375029
labeled-data,training,51.png,57.70668361586381,158.10733579149328,55.22294615998041,148.58634221060692,75.50680204969483,150.24216718119587,119.80012001294877,138.23743614442608,105.72560776294283,107.19071794588362
labeled-data,training,52.png,42.39030263791619,150.6561234238431,45.701952579094055,142.37699857089842,66.3997647114557,155.20964209296264,112.76286388794578,171.35393555620473,101.5860453364705,107.19071794588362
labeled-data,training,53.png,38.25074021144387,79.86960593116626,41.148433909974486,72.41839356351605,62.67415852763061,85.66499332822752,110.2791264320624,105.12093673264744,102.8279140644122,105.12093673264744
labeled-data,training,54.png,25.00414044673241,91.87433696793602,32.041396571735376,85.2510370855803,46.94382130703575,107.60467418853085,93.30692048352584,148.17238596795968,105.72560776294283,103.05115551941128
labeled-data,training,55.png,115.66055758647643,183.3586665929745,110.2791264320624,175.07954174002984,129.32111359383512,165.55854815914347,166.99113167473334,142.79095481354565,,
labeled-data,training,56.png,49.84151500556638,60.82761876939353,49.84151500556638,51.72058143115441,75.0928458070476,59.99970628409907,128.49320110854066,70.34861235027986,102.41395782176497,105.12093673264744
labeled-data,training,57.png,76.74867077763652,161.8329419753184,69.29745840998633,156.45151082090436,83.37197065999226,140.30721735766227,119.38616377030151,87.73477454146368,102.41395782176497,102.22324303411682
labeled-data,training,58.png,73.85097707910589,177.56327919591322,71.78119586586973,168.04228561502688,96.6185704247037,168.45624185767412,154.98640063796358,158.5212920341405,98.68835163793987,104.7069804900002
labeled-data,training,59.png,176.09816901297245,123.33501140912568,181.06564392473925,130.78622377677587,159.53991930708312,138.23743614442608,106.96747649088452,164.730635673849,,
labeled-data,training,6.png,30.003212472358562,70.18903029533759,39.846522808788436,67.6578933516842,39.846522808788436,87.34451402454394,49.127358268850884,147.24808835767433,102.84370896193963,102.53133568646432
labeled-data,training,60.png,152.08870693943294,170.9399793135575,142.56771335854657,170.52602307091027,150.01892572619678,146.51656099737073,151.26079445413848,94.7720306664666,99.1023078805871,105.12093673264744
labeled-data,training,61.png,184.79125010856436,85.25103708558026,184.37729386591712,93.94411818117214,162.851569248261,86.90686205616919,107.38143273353175,81.93938714440242,101.5860453364705,102.63719927676405
labeled-data,training,62.png,125.18155116736277,27.297163114967645,134.28858850560192,29.78090057085104,121.45594498353769,49.23684397527099,108.62330146147347,94.3580744238194,99.51626412323434,104.29302424735297
labeled-data,training,63.png,35.35304651291324,69.1067436223382,34.11117778497153,59.99970628409907,61.01833355704167,58.75783755615736,124.76759492471554,47.58101900468207,99.93022036588157,102.22324303411682
labeled-data,training,64.png,179.82377519679756,76.14399974734113,186.8610313218005,77.38586847528282,178.1679502262086,99.7395055782334,168.23300040267503,144.44677978413458,104.0697827923539,105.12093673264744
labeled-data,training,65.png,153.33057566737463,167.2143731297324,144.63749457178275,162.66085446061282,157.47013809384697,140.72117360030947,178.58190646885586,87.73477454146365,99.93022036588157,104.7069804900002
labeled-data,training,66.png,94.1348329688203,34.33441923997061,103.24187030705943,29.780900570851053,109.45121394676794,52.548493916448855,131.3908948070713,92.70224945323045,102.41395782176497,106.77676170323639
labeled-data,training,67.png,27.90183414526304,93.53016193852494,28.729746630557504,84.0091683576386,48.599646277624686,92.70224945323048,94.54878921146754,101.39533054882236,107.38143273353175,97.66972436499725
labeled-data,training,68.png,97.03252666735094,176.73536671061876,88.75340181440629,174.25162925473538,97.44648290999817,153.55381712237372,108.62330146147347,101.80928679146959,108.62330146147347,98.08368060764448
labeled-data,training,69.png,70.1253708952808,31.43672554143999,79.23240823351992,28.12507560026212,82.13010193205055,52.9624501590961,92.89296424087861,109.26049915911977,101.17208909382327,101.39533054882236
labeled-data,training,7.png,42.65889719062554,152.87283712134854,44.627559257911514,143.02952678491866,67.6890291889758,155.68521150318566,125.06146657845275,174.24688242331055,100.59380945646993,101.96886081009688
labeled-data,training,70.png,130.14902607912958,172.1818480414992,120.214076255596,171.76789179885196,128.49320110854066,149.41425469590138,132.632763535013,88.14873078411091,103.65582654970667,106.77676170323639
labeled-data,training,71.png,27.90183414526304,127.06061759295082,32.86930905702984,120.02336146794786,47.771733792330224,138.2374361444261,90.82318302764244,170.11206682826304,105.72560776294283,107.19071794588362
labeled-data,training,72.png,155.81431312325805,167.2143731297324,148.36310075560783,163.4887669459073,163.67948173355546,141.96304232825116,176.51212525561968,84.00916835763854,103.24187030705943,108.01863043117808
labeled-data,training,73.png,93.72087672617307,180.46097289444387,85.02779563058118,178.80514792385492,93.72087672617307,157.69337954884605,105.3116515202956,104.7069804900002,105.3116515202956,105.12093673264744
labeled-data,training,74.png,70.95328338057526,30.608813056145515,80.47427696146163,26.46925062967319,83.37197065999226,52.54849391644887,94.54878921146754,107.60467418853085,101.5860453364705,104.29302424735297
labeled-data,training,8.png,31.690637101460823,78.62615344084891,34.78424892148164,69.62655541897017,55.31458190889252,79.46986575540004,114.09320648928804,92.68802535003444,100.31257201828623,103.09381056283173
labeled-data,training,9.png,38.44033561786988,132.90497901030508,35.90919867421648,124.74909330297744,55.87705678525994,120.5305317302218,115.4993936802066,97.46906179915752,104.24989615285818,107.03113469740369
labeled-data,training,frame_00033.png,597.8883562101114,836.921200361898,594.0741930103447,830.56426169562,618.8662538088283,823.5716291627143,677.9857834052125,798.143874497603,465.43120369213625,462.16762643464114
labeled-data,training,frame_00047.png,461.62962896236695,239.85897604798288,462.43375312609106,229.6432103381774,483.2269960965232,241.96513209843346,536.3652836876274,261.2181348488336,473.98613642156477,462.5428270487035
labeled-data,training,frame_00062.png,109.87029668700079,311.6471816119647,102.15494959154812,305.64635609327934,123.15783890694706,286.7866187488395,149.30429295264773,258.0683823379879,473.37579005344713,464.6322225306562
labeled-data,training,frame_00069.png,527.4353729242725,241.84952993839994,522.3728041462304,250.28714456847018,501.88145433034543,233.17084060461337,447.88072069789575,201.10790501034637,476.63074033003033,463.351401758453
labeled-data,training,frame_00088.png,251.00542903122974,717.601521523735,243.11505676699943,721.8501835121666,232.49340179592016,699.999921857375,198.50410588846648,650.2298814214607,468.5086693497134,461.2693289855315
labeled-data,training,frame_00096.png,251.40010034612158,565.1685555432749,249.3374581547944,555.8866656823026,274.6048249985523,555.8866656823026,335.45276964270414,546.0891152734985,468.5332452164888,454.43385818807917
labeled-data,training,frame_00105.png,186.84827492156208,410.140777078685,191.70801935275537,418.8883170548329,169.83916941238547,428.1218314741002,126.10146953164565,460.6821191630954,467.6748704098246,462.00129687420224
labeled-data,training,frame_00120.png,140.02644224596207,641.9730145167043,143.41157565093465,633.3563113040469,163.7223760807701,650.5897177293618,204.65171634089302,669.669560557389,469.2680685116461,460.93382744603423
labeled-data,training,frame_00129.png,503.7691373057553,765.4642121253802,511.1415568053934,771.6846910781999,489.9458507439339,785.9687538587488,457.0003511049259,818.2230891696656,468.90009456321866,469.9764928268531
labeled-data,training,frame_00133.png,312.4674424512067,735.0101293508685,320.80415939029103,729.1744274935094,332.0587272580549,750.4330556881746,374.5759836473852,797.5355063940012,471.88669342735335,455.5571100336682
labeled-data,training,frame_01032.png,337.69465412581536,796.0067763846707,336.18007189900953,802.065105291894,316.0577651714462,791.2466608147095,266.0765516868534,770.0425096394277,506.6595140355704,459.0408801719389
labeled-data,training,frame_01299.png,670.4610126991274,161.1809548001305,671.0375336405506,153.10966162020605,691.9844611789259,159.8357392701431,741.75743578846,168.29137974434965,500.9182883539743,468.9095523582174
labeled-data,training,frame_01381.png,482.20627683811944,77.68490853017165,484.5343910368882,71.16618877361901,505.7202302456843,79.08177704943293,558.619385058618,91.16368040561882,499.1484266297917,467.56050072029325
labeled-data,training,frame_01472.png,228.91541415578098,186.13536549762324,224.20571171913016,181.42566306097243,243.82947187184192,167.68903095407418,285.14099976739357,132.33110450208846,503.38874378863983,453.74703666729255
labeled-data,training,frame_01512.png,770.265959245689,201.1612102356453,775.2459580761747,208.00870862756304,763.0034609512309,211.536207799157,722.9559703560757,244.52870005112425,501.25605164071663,461.287188920664
labeled-data,training,frame_01534.png,704.2636668685254,138.0714145537886,701.929404104212,144.92831142395917,690.5498731281842,133.9864547162402,656.9948458911794,115.60413544727228,497.92387716095175,461.23960909358937
labeled-data,training,frame_01563.png,503.100811163983,78.04003160762642,507.0595346403311,73.65715918738387,516.2494284247107,81.57460614008009,551.3841048493412,106.28861365971795,512.8373635589383,470.58844437155574
labeled-data,training,frame_01595.png,575.4370729934091,152.71945899267666,584.3783225217571,154.66320889014366,575.8258229729024,172.15695796734644,557.9433239162063,223.47195526047466,499.6992374997918,465.6374020934275
labeled-data,training,frame_01704.png,438.76243419824016,81.39897349599177,439.4850224547752,88.26356193307464,417.807374758724,87.17967954827208,358.1938435945833,96.57332688322758,514.4920075295709,467.0164304775956
labeled-data,training,frame_01792.png,453.0588800190784,74.55025120456052,459.45439000725963,76.78867970042394,445.3842680332609,84.4632916862414,407.33098360358275,123.15612711473771,509.9131712682238,461.5776195409086
labeled-data,training,img0033.png,323.9279759046584,353.3338805639261,322.4042418060499,360.9525510569685,300.31009737622674,357.90508285975153,257.6455426151889,354.85761466253456,499.070005297291,470.8315201096458
labeled-data,training,img0100.png,572.9717931692351,561.2175542856185,572.9717931692351,570.0076990274747,549.1651511600411,564.1476025329039,483.2390655961193,564.1476025329039,504.1795742578211,470.0267726301211
labeled-data,training,img0202.png,378.5074999670316,342.4060420848039,385.3056033137284,342.4060420848039,380.3615281524944,368.9804460764368,377.2714811767231,431.39939498701636,509.5191783105002,477.7039633931359
labeled-data,training,img0268.png,282.6475924172041,396.12997188773136,275.159903185556,395.7358829808025,279.4948811617733,371.69645965814277,279.8889700687022,309.0363234564561,505.6253310295143,470.3155256215807
labeled-data,training,img0385.png,421.68404388954525,490.34411255598343,419.98197003812345,498.0034448873817,396.1529361182178,487.7910017788507,332.32516668989905,472.8978555789097,512.0037596847498,472.7799747662276
labeled-data,training,img0464.png,323.90260778877814,306.6458923456365,328.67279435022925,299.7887491635505,350.73490719694087,317.67694876899236,399.03304613163374,342.12415489642945,507.4818513934254,475.375192307455
labeled-data,training,img0511.png,679.343260167778,565.3476200513496,688.6778541792141,565.555055473826,682.8696623498761,592.5216603957525,676.5299258564304,654.364103712278,502.77359958543735,459.0762163889907
labeled-data,training,img0685.png,597.5396950010553,575.8693100938593,602.9855024649452,570.151212256775,620.6843767225873,591.9344421123345,672.2060194531225,641.0054900690477,499.3493872854855,471.03805637278157
labeled-data,training,img0713.png,546.6635998452149,274.84852579973654,538.4870789857785,273.4857723231638,546.2093486863573,248.72908416542597,557.1113764989391,184.2254196076503,504.77872536178194,470.57453462606793
labeled-data,training,img0886.png,670.8434821672378,374.2261538790646,670.1837423193224,365.3196659322074,695.2538565401056,366.96901555199577,759.9083616358098,361.0313569207576,497.5809783718435,470.13216738566047
labeled-data,training,img1070.png,624.5393106890311,678.7842562167493,633.1551712206094,678.7842562167493,631.6696780255097,703.740541894424,636.7203548888486,767.0225520056707,498.9673810838476,472.82665901109067
labeled-data,training,img1076.png,348.20125518087434,665.1990995215684,343.68396435540745,657.7588558090348,368.6619253903418,648.724274158101,422.8694152959442,620.0261912668998,513.7875077722083,474.55826287816774
labeled-data,training,img1093.png,762.1748467587837,767.4959311356238,766.2113395612952,772.244746197402,743.4170272647597,783.5231819691253,720.4537738353608,794.862691393573,503.8159054657887,478.05380599807023
labeled-data,training,img1153.png,500.5855920533637,282.4732431146328,494.1022487022854,275.66573259600057,517.7664519337211,260.75404288852053,564.5558543577163,216.89264560861102,497.8579969758554,481.81649571494506
labeled-data,training,img1174.png,411.5865167841072,231.4962254405452,419.5938740711063,234.2573831257173,407.9970117933835,257.45110768116297,386.18386608052384,319.57715559753535,505.8469153554644,480.06398154410164
labeled-data,training,img1229.png,406.1216130370511,852.5419854631501,399.1579642931336,854.5005116723769,394.6968768165615,832.30388130114,386.5839581957455,776.4389906354871,506.92859178186967,477.1349228480993
labeled-data,training,img1459.png,526.3446580354314,76.64781753280703,535.1306372706366,77.4230509947369,529.1871807291743,96.0286540810539,526.603069189408,149.002940646262,512.5303837741799,488.65438236783706
labeled-data,training,img1502.png,766.1833258210072,176.98273574585897,771.7491906371793,182.36307173482538,754.30948087984,193.12374371275814,721.4708784644245,222.9938848928819,497.1683332444555,485.0001230688655
labeled-data,training,img1636.png,904.3294129055084,459.04956706810225,904.5065532532544,462.06095297978396,882.0097290895146,463.21236524013284,833.2549988391986,472.41144853385083,514.1903617831007,472.9182251396006
labeled-data,training,img1744.png,239.74788067862914,182.67210819790682,238.9267756186668,176.7190965131797,261.50716476763176,173.02412374334907,316.52120378511,167.27638832361254,504.76754496668366,483.49354724143484
