step,losses/eval.bodypart_heatmap,losses/eval.bodypart_locref,losses/eval.bodypart_total_loss,losses/eval.total_loss,losses/train.bodypart_heatmap,losses/train.bodypart_locref,losses/train.bodypart_total_loss,losses/train.total_loss,metrics/test.mAP,metrics/test.mAR,metrics/test.rmse,metrics/test.rmse_pcutoff
57,,,,,0.00025241184630431235,0.0641353577375412,0.0017295900033786893,0.0017295900033786893,,,,
58,,,,,0.00023676452110521495,0.06195186823606491,0.0016671789344400167,0.0016671789344400167,,,,
59,,,,,0.0002261289773741737,0.06187748163938522,0.001660001464188099,0.001660001464188099,,,,
60,0.001800031983293593,0.14483541250228882,0.004520901478827,0.004520901478827,0.00022620022355113178,0.06474507600069046,0.0017317269230261445,0.0017317269230261445,59.1089108910891,71.66666666666666,48.043660481770836,57.780795627170136
61,,,,,0.00024742860114201903,0.07025711238384247,0.0018801420228555799,0.0018801420228555799,,,,
62,,,,,0.0002538179396651685,0.06756581366062164,0.0018160545732825994,0.0018160545732825994,,,,
63,,,,,0.00025811351952143013,0.06817274540662766,0.0018333755433559418,0.0018333755433559418,,,,
64,,,,,0.00023944699205458164,0.06409572809934616,0.001722116838209331,0.001722116838209331,,,,
65,,,,,0.00022592509048990905,0.06210681423544884,0.0016656330553814769,0.0016656330553814769,,,,
66,,,,,0.00024175150610972196,0.060945067554712296,0.00164450251031667,0.00164450251031667,,,,
67,,,,,0.00026676509878598154,0.07083289325237274,0.0019042050698772073,0.0019042050698772073,,,,
68,,,,,0.00023041498207021505,0.06436802446842194,0.0017244083574041724,0.0017244083574041724,,,,
69,,,,,0.00024488376220688224,0.06725489348173141,0.0018038142006844282,0.0018038142006844282,,,,
70,0.001463074586354196,0.11205887049436569,0.0035330087412148714,0.0035330087412148714,0.000254016718827188,0.06443580240011215,0.001737903687171638,0.001737903687171638,52.5,68.33333333333333,69.4505859375,48.41508556547619
71,,,,,0.0002375231997575611,0.061769191175699234,0.0016629912424832582,0.0016629912424832582,,,,
72,,,,,0.00025167412240989506,0.05990535765886307,0.0016234712675213814,0.0016234712675213814,,,,
73,,,,,0.00021806699805893004,0.060324039310216904,0.0016171344323083758,0.0016171344323083758,,,,
74,,,,,0.0002222563634859398,0.0545470155775547,0.001474803313612938,0.001474803313612938,,,,
75,,,,,0.00020950754696968943,0.05134311690926552,0.0013883317587897182,0.0013883317587897182,,,,
76,,,,,0.00022407350479625165,0.05525640398263931,0.0014934471109881997,0.0014934471109881997,,,,
77,,,,,0.00021348978043533862,0.05805801600217819,0.0015581954503431916,0.0015581954503431916,,,,
78,,,,,0.0002177300484618172,0.05943334847688675,0.0015946987550705671,0.0015946987550705671,,,,
79,,,,,0.00023486938152927905,0.056131184101104736,0.001520714140497148,0.001520714140497148,,,,
80,0.0014852912863716483,0.1046362817287445,0.0033585529308766127,0.0033585529308766127,0.00021940878650639206,0.057632382959127426,0.001550514018163085,0.001550514018163085,67.5049504950495,73.33333333333334,85.25572916666667,104.73143246299342
81,,,,,0.0002239163441117853,0.06085384637117386,0.0016333044040948153,0.0016333044040948153,,,,
82,,,,,0.00022763940796721727,0.06253277510404587,0.0016771393129602075,0.0016771393129602075,,,,
83,,,,,0.00021656430908478796,0.06022874265909195,0.0016140007646754384,0.0016140007646754384,,,,
84,,,,,0.00023067965230438858,0.06000400707125664,0.0016154401237145066,0.0016154401237145066,,,,
85,,,,,0.00022442115005105734,0.06460311263799667,0.001727288356050849,0.001727288356050849,,,,
86,,,,,0.00021265425311867148,0.05172988772392273,0.0013995745684951544,0.0013995745684951544,,,,
87,,,,,0.0002420475793769583,0.06204520910978317,0.0016721541760489345,0.0016721541760489345,,,,
88,,,,,0.00023850133584346622,0.0613996759057045,0.0016542425146326423,0.0016542425146326423,,,,
89,,,,,0.00026689423248171806,0.0636921301484108,0.0017257503932341933,0.0017257503932341933,,,,
90,0.001672099926508963,0.08647841215133667,0.0029980104882270098,0.0029980104882270098,0.00022588662977796048,0.06174507364630699,0.00165657012257725,0.00165657012257725,69.91254125412541,75.0,47.56596272786458,2.338972364153181
91,,,,,0.00022159413492772728,0.052233535796403885,0.0014166353503242135,0.0014166353503242135,,,,
92,,,,,0.0001952010643435642,0.05161270499229431,0.0013879183679819107,0.0013879183679819107,,,,
93,,,,,0.00021536389249376953,0.05940282717347145,0.001592752756550908,0.001592752756550908,,,,
94,,,,,0.00020653128740377724,0.053107358515262604,0.0014309497782960534,0.0014309497782960534,,,,
95,,,,,0.00019067180983256549,0.05206076055765152,0.0013968551065772772,0.0013968551065772772,,,,
96,,,,,0.000175765497260727,0.041447822004556656,0.0011240782914683223,0.0011240782914683223,,,,
97,,,,,0.00017582417058292776,0.04766664281487465,0.001279578311368823,0.001279578311368823,,,,
98,,,,,0.00017258366278838366,0.046971969306468964,0.0012605910887941718,0.0012605910887941718,,,,
99,,,,,0.00018617870227899402,0.050956256687641144,0.0013669958570972085,0.0013669958570972085,,,,
100,0.0015131538966670632,0.08603367954492569,0.0029074193444103003,0.0029074193444103003,0.00017970010230783373,0.045636679977178574,0.0012307672295719385,0.0012307672295719385,55.75907590759077,71.66666666666667,84.74395345052083,95.36868140811012
101,,,,,0.00019477780733723193,0.049737393856048584,0.0013408238301053643,0.0013408238301053643,,,,
102,,,,,0.00016588137077633291,0.040634769946336746,0.0010988098802044988,0.0010988098802044988,,,,
103,,,,,0.00017290336836595088,0.04553868994116783,0.0012249189894646406,0.0012249189894646406,,,,
104,,,,,0.0001690985809545964,0.04222135618329048,0.0011400830699130893,0.0011400830699130893,,,,
105,,,,,0.00016542276716791093,0.040844861418008804,0.0011038329685106874,0.0011038329685106874,,,,
106,,,,,0.0001838542229961604,0.04872984439134598,0.001310173305682838,0.001310173305682838,,,,
107,,,,,0.00018266857659909874,0.04424770921468735,0.0011975269299000502,0.0011975269299000502,,,,
108,,,,,0.00016811404202599078,0.041664671152830124,0.0011256738798692822,0.0011256738798692822,,,,
109,,,,,0.00016994903853628784,0.04745841026306152,0.0012714347103610635,0.0012714347103610635,,,,
110,0.0014122830471023917,0.07471852004528046,0.002574104582890868,0.002574104582890868,0.0001770755770849064,0.04981192946434021,0.0013338358839973807,0.0013338358839973807,61.336633663366335,75.0,47.38701171875,51.11720275878906
111,,,,,0.00018386097508482635,0.050238970667123795,0.0013479046756401658,0.0013479046756401658,,,,
112,,,,,0.00017856224440038204,0.047600530087947845,0.0012792942579835653,0.0012792942579835653,,,,
113,,,,,0.00016668612079229206,0.045097652822732925,0.0012107845395803452,0.0012107845395803452,,,,
114,,,,,0.0001706037437543273,0.045673634856939316,0.001227142638526857,0.001227142638526857,,,,
115,,,,,0.00017036455392371863,0.04459134489297867,0.001199966063722968,0.001199966063722968,,,,
116,,,,,0.0001652811624808237,0.03988444432616234,0.001079751760698855,0.001079751760698855,,,,
117,,,,,0.00015924005128908902,0.044299494475126266,0.0011871076421812177,0.0011871076421812177,,,,
118,,,,,0.0001810345274861902,0.04393339529633522,0.0011888521257787943,0.0011888521257787943,,,,
119,,,,,0.00018300398369319737,0.048958975821733475,0.0013154764892533422,0.0013154764892533422,,,,
120,0.0013074778253212571,0.07300853729248047,0.0024789522867649794,0.0024789522867649794,0.00017998549446929246,0.04479124769568443,0.0012097740545868874,0.0012097740545868874,64.63696369636965,78.33333333333334,47.15753987630208,48.69183349609375
121,,,,,0.00017493734776508063,0.04064330458641052,0.001103551359847188,0.001103551359847188,,,,
122,,,,,0.0001731132942950353,0.04173935577273369,0.0011300406185910106,0.0011300406185910106,,,,
123,,,,,0.00016501352365594357,0.04327234625816345,0.0011643152683973312,0.0011643152683973312,,,,
124,,,,,0.0001615807123016566,0.03749549761414528,0.001018177717924118,0.001018177717924118,,,,
125,,,,,0.0001504626270616427,0.03870869055390358,0.0010429485701024532,0.0010429485701024532,,,,
126,,,,,0.00017005516565404832,0.038869891315698624,0.0010567748686298728,0.0010567748686298728,,,,
127,,,,,0.0001778337318683043,0.04989572986960411,0.0013363099424168468,0.0013363099424168468,,,,
128,,,,,0.00017387613479513675,0.03826328366994858,0.0010435201693326235,0.0010435201693326235,,,,
129,,,,,0.00018257528427056968,0.051220860332250595,0.0013718090485781431,0.0013718090485781431,,,,
130,0.0013527750270441175,0.07448209077119827,0.002538439817726612,0.002538439817726612,0.0001666701427893713,0.04506796970963478,0.0012100342428311706,0.0012100342428311706,62.73927392739274,76.66666666666667,57.34396565755208,48.64124988374256
131,,,,,0.00016211681941058487,0.041886650025844574,0.0011282246559858322,0.0011282246559858322,,,,
132,,,,,0.00017905379354488105,0.04085666686296463,0.0011109436163678765,0.0011109436163678765,,,,
133,,,,,0.0001671476347837597,0.040288399904966354,0.0010907838586717844,0.0010907838586717844,,,,
134,,,,,0.00016276471433229744,0.0398218110203743,0.0010769276414066553,0.0010769276414066553,,,,
135,,,,,0.00018211048154626042,0.0451943576335907,0.0012209144188091159,0.0012209144188091159,,,,
136,,,,,0.00015452087973244488,0.0403195358812809,0.001085248775780201,0.001085248775780201,,,,
137,,,,,0.00016813105321489275,0.040049124509096146,0.0010852933628484607,0.0010852933628484607,,,,
138,,,,,0.0001721832377370447,0.042795997112989426,0.0011559916893020272,0.0011559916893020272,,,,
139,,,,,0.00016877279267646372,0.03882215544581413,0.001054940395988524,0.001054940395988524,,,,
140,0.001344068325124681,0.07370204478502274,0.0025145853869616985,0.0025145853869616985,0.00016638499801047146,0.03956759348511696,0.0010723824379965663,0.0010723824379965663,63.234323432343245,76.66666666666667,57.50557047526042,48.707938058035715
141,,,,,0.0001461241190554574,0.03734944015741348,0.0010067981202155352,0.0010067981202155352,,,,
142,,,,,0.00016916038293857127,0.04245263338088989,0.0011458959197625518,0.0011458959197625518,,,,
143,,,,,0.000156111316755414,0.03817039728164673,0.0010323156602680683,0.0010323156602680683,,,,
144,,,,,0.0001667711912887171,0.03936437889933586,0.001067495089955628,0.001067495089955628,,,,
145,,,,,0.0001645520533202216,0.03821805864572525,0.001037727459333837,0.001037727459333837,,,,
146,,,,,0.0001733921089908108,0.04263457655906677,0.0011525603476911783,0.0011525603476911783,,,,
147,,,,,0.00015076409908942878,0.03414981812238693,0.0009291275055147707,0.0009291275055147707,,,,
148,,,,,0.0001652238133829087,0.04133308678865433,0.001115939230658114,0.001115939230658114,,,,
149,,,,,0.00014916251529939473,0.03551945835351944,0.0009625678067095578,0.0009625678067095578,,,,
150,0.0013358431169763207,0.07267265766859055,0.002484738128259778,0.002484738128259778,0.00016597665671724826,0.03913407772779465,0.0010613402118906379,0.0010613402118906379,63.234323432343245,76.66666666666667,47.15876871744792,48.65808396112351
151,,,,,0.00014936519437469542,0.03856994956731796,0.0010389313101768494,0.0010389313101768494,,,,
152,,,,,0.00016009270620997995,0.037608660757541656,0.0010202628327533603,0.0010202628327533603,,,,
153,,,,,0.0001524017716292292,0.03774326294660568,0.0010197825031355023,0.0010197825031355023,,,,
154,,,,,0.00017279053281527013,0.04112522676587105,0.001114525948651135,0.001114525948651135,,,,
155,,,,,0.00015947890642564744,0.03902391344308853,0.001055337255820632,0.001055337255820632,,,,
156,,,,,0.0001600558025529608,0.03631694242358208,0.000987951410934329,0.000987951410934329,,,,
157,,,,,0.0001620752882445231,0.03834133967757225,0.0010395708959549665,0.0010395708959549665,,,,
158,,,,,0.00014008922153152525,0.03352903574705124,0.0009082704782485962,0.0009082704782485962,,,,
159,,,,,0.00016700022388249636,0.03864245489239693,0.0010495615424588323,0.0010495615424588323,,,,
160,0.0013192868791520596,0.07129891961812973,0.002442116616293788,0.002442116616293788,0.00015191170678008348,0.03464541956782341,0.0009420913993380964,0.0009420913993380964,74.38943894389438,83.33333333333334,24.902781168619793,2.108125232514881
161,,,,,0.00018932740204036236,0.04397726431488991,0.0011940952390432358,0.0011940952390432358,,,,
162,,,,,0.0001586352736921981,0.04055844619870186,0.0010932788718491793,0.0010932788718491793,,,,
163,,,,,0.00013261403364595026,0.035056646913290024,0.0009427232434973121,0.0009427232434973121,,,,
164,,,,,0.00015301376697607338,0.04120238870382309,0.0011065666330978274,0.0011065666330978274,,,,
165,,,,,0.00017535431834403425,0.042844176292419434,0.0011587816989049315,0.0011587816989049315,,,,
166,,,,,0.00015740489470772445,0.03851795941591263,0.0010416514705866575,0.0010416514705866575,,,,
167,,,,,0.00013941370707470924,0.03342493623495102,0.0009053302928805351,0.0009053302928805351,,,,
168,,,,,0.00016134539328049868,0.036534108221530914,0.000994025613181293,0.000994025613181293,,,,
169,,,,,0.00015139496827032417,0.044124212116003036,0.001178802689537406,0.001178802689537406,,,,
170,0.001341080293059349,0.0735243409872055,0.0025086484383791685,0.0025086484383791685,0.00015151998377405107,0.03668642044067383,0.0009929205989465117,0.0009929205989465117,74.38943894389438,83.33333333333334,24.940275065104167,2.1267640250069753
171,,,,,0.00016458320897072554,0.046392809599637985,0.0012421117862686515,0.0012421117862686515,,,,
172,,,,,0.00016147179121617228,0.03416428714990616,0.0009348430903628469,0.0009348430903628469,,,,
173,,,,,0.00015787633310537785,0.03297228738665581,0.0009032454690895975,0.0009032454690895975,,,,
174,,,,,0.00015645356324966997,0.03581612557172775,0.0009736298234201968,0.0009736298234201968,,,,
175,,,,,0.00017093484348151833,0.039096444845199585,0.001062878523953259,0.001062878523953259,,,,
176,,,,,0.0001657175162108615,0.03772760182619095,0.0010260489070788026,0.0010260489070788026,,,,
177,,,,,0.0001697239640634507,0.0415826253592968,0.001124427653849125,0.001124427653849125,,,,
178,,,,,0.0001626693265279755,0.04083528369665146,0.001102216774597764,0.001102216774597764,,,,
179,,,,,0.00016487309767398983,0.038802143186330795,0.0010524902027100325,0.0010524902027100325,,,,
180,0.001310087158344686,0.07225831598043442,0.002461501397192478,0.002461501397192478,0.00017558604304213077,0.03876803070306778,0.0010569937294349074,0.0010569937294349074,74.38943894389438,83.33333333333334,24.891111246744792,2.112920488630022
181,,,,,0.0001630139595363289,0.03589070960879326,0.0009787747403606772,0.0009787747403606772,,,,
182,,,,,0.00015390918997582048,0.03720813989639282,0.001007158076390624,0.001007158076390624,,,,
183,,,,,0.0001714601821731776,0.0417737253010273,0.0011300730984658003,0.0011300730984658003,,,,
184,,,,,0.00016517515177838504,0.037912432104349136,0.0010303984163329005,0.0010303984163329005,,,,
185,,,,,0.00017740202019922435,0.044056832790374756,0.0011901219841092825,0.0011901219841092825,,,,
186,,,,,0.00015816788072697818,0.037658579647541046,0.00102054828312248,0.00102054828312248,,,,
187,,,,,0.0001701397413853556,0.04418012872338295,0.0011895730858668685,0.0011895730858668685,,,,
188,,,,,0.00017479716916568577,0.038104552775621414,0.0010400123428553343,0.0010400123428553343,,,,
189,,,,,0.00015336679643951356,0.03993832319974899,0.0010751415975391865,0.0010751415975391865,,,,
190,0.0013160997768864036,0.07333541661500931,0.002491435268893838,0.002491435268893838,0.00017100128752645105,0.04438558220863342,0.0011951401829719543,0.0011951401829719543,74.38943894389438,83.33333333333334,24.914973958333334,2.077374594552176
191,,,,,0.00015963274927344173,0.040783848613500595,0.001099412445910275,0.001099412445910275,,,,
192,,,,,0.0001619821268832311,0.03921067342162132,0.0010612579062581062,0.0010612579062581062,,,,
193,,,,,0.0001473426673328504,0.03670168295502663,0.0009912133682519197,0.0009912133682519197,,,,
194,,,,,0.00016727388720028102,0.03891780227422714,0.0010565820848569274,0.0010565820848569274,,,,
195,,,,,0.0001517901400802657,0.03819195553660393,0.0010306939948350191,0.0010306939948350191,,,,
196,,,,,0.000172709216712974,0.03717275336384773,0.001015673391520977,0.001015673391520977,,,,
197,,,,,0.00015424103185068816,0.037348922342061996,0.0010108434362336993,0.0010108434362336993,,,,
198,,,,,0.00015110209642443806,0.03964678570628166,0.001066720811650157,0.001066720811650157,,,,
199,,,,,0.00016246445011347532,0.033810656517744064,0.0009264986729249358,0.0009264986729249358,,,,
200,0.0013350931694731116,0.07450301200151443,0.0025301219429820776,0.0025301219429820776,0.00017159192066174,0.0430353619158268,0.001161679974757135,0.001161679974757135,74.38943894389438,83.33333333333334,24.92482706705729,2.14162354242234
